Date,Close,High,Low,Open,Volume
2020-04-17,68.26891326904297,69.27074378183441,66.83497575491855,68.72516946310567,215250000
2020-04-20,66.85186004638672,67.9985265094596,66.83255101061553,67.09809629652644,130015200
2020-04-21,64.78544616699219,66.92911009651182,64.07571939662287,66.69494844279068,180991600
2020-04-22,66.65149688720703,67.08602016909022,65.71002486509416,66.05039726124157,116862400
2020-04-23,66.39319610595703,68.01542772017612,66.35457066668404,66.59597413685326,124814400
2020-04-24,68.3099594116211,68.3196176159111,66.8687799957314,66.91706365013007,126161200
2020-04-27,68.35824584960938,68.68896753125865,67.58092613126625,68.02751680090847,117087600
2020-04-28,67.25019836425781,69.00037411858965,67.15847120269908,68.81932145434843,112004800
2020-04-29,69.45903015136719,69.92735352024151,68.53204161617626,68.73481966758834,137280800
2020-04-30,70.92434692382812,71.10057413486881,69.60870223992275,69.99735834734561,183064000
2020-05-01,69.78253936767578,72.1796753114309,69.0052194927167,69.10177945784982,240616800
2020-05-04,70.76985168457031,70.89779524622708,69.11865261133845,69.80665406694762,133568000
2020-05-05,71.83203125,72.66245995311394,71.0836788601292,71.2285224464027,147751200
2020-05-06,72.57316589355469,73.20322575724836,72.14829319748176,72.53212403979857,142333600
2020-05-07,73.32388305664062,73.6690955962119,72.8966015934725,73.1983559121912,115215200
2020-05-08,75.06912994384766,75.1223827731926,73.65551811313698,73.98229650289032,133838400
2020-05-11,76.25035858154297,76.7441494175839,74.36957144120983,74.57774424961227,145946400
2020-05-12,75.37898254394531,77.38321450858611,75.25795402582209,76.93298457993056,162301200
2020-05-13,74.46881866455078,76.47789576756719,73.39408522317618,75.55807493186354,200622400
2020-05-14,74.92631530761719,74.98682954910396,72.98743664654351,73.70876906438306,158929200
2020-05-15,74.48335266113281,74.52934407916516,72.66792527667609,72.70181680027588,166348400
2020-05-18,76.23825073242188,76.61102048338427,75.11511038710799,75.80497413426188,135178400
2020-05-19,75.79771423339844,77.09997437404789,75.76624564907384,76.25519801175672,101729600
2020-05-20,77.27188110351562,77.34207233516801,76.61590112527988,76.65463114291337,111504800
2020-05-21,76.69576263427734,77.67367499164858,76.45854411277335,77.1338852173559,102688800
2020-05-22,77.18955993652344,77.27185842972254,76.33267609193112,76.43433589476804,81803200
2020-05-26,76.66669464111328,78.48453717513182,76.61101888750217,78.30541740950063,125522000
2020-05-27,77.00074005126953,77.1459757123096,75.7856167074525,76.52389490649263,112945200
2020-05-28,77.03462982177734,78.29090607267398,76.4004417495467,76.67638285095582,133560800
2020-05-29,76.9595947265625,77.73659554294788,76.60377068012559,77.27668877080987,153532400
2020-06-01,77.9060287475586,78.02705721931588,76.78288098389504,76.91359380175058,80791200
2020-06-02,78.26669311523438,78.2909002875674,77.19922108217762,77.63976650286615,87642800
2020-06-03,78.69756317138672,78.95898884323296,78.01496072344597,78.58621903033732,104491200
2020-06-04,78.01981353759766,78.81859867793425,77.64704369151033,78.52087329742372,87560400
2020-06-05,80.24188995361328,80.30240419943048,78.2400813612976,78.26912701737099,137250400
2020-06-08,80.71631622314453,80.75020774515244,79.23009024878114,79.93931540745123,95654400
2020-06-09,83.26516723632812,83.65729831044091,80.3653297249553,80.39679831013578,147712400
2020-06-10,85.40737915039062,85.87454732273147,83.77349462695621,84.21161714524366,166651600
2020-06-11,81.30693817138672,84.97652287764004,81.20527837641917,84.55292316229209,201662400
2020-06-12,82.00890350341797,84.18741636682982,80.90028576320306,83.44188410385023,200146000
2020-06-15,83.02311706542969,83.6742509001126,80.50330314287096,80.6654845616587,138808800
2020-06-16,85.22342681884766,85.4945368687229,83.4418908130573,85.07335265810912,165428800
2020-06-17,85.10480499267578,86.02704141186865,84.98377651365317,85.96652717235735,114406400
2020-06-18,85.1386947631836,85.55503301794639,84.53112944713651,85.06123476532262,96820400
2020-06-19,84.65216064453125,86.30782937031772,83.54595856056092,85.84308414219812,264476000
2020-06-22,86.86700439453125,87.00981715451016,84.99832384422328,85.04431527047004,135445200
2020-06-23,88.72114562988281,90.13718045697547,87.68998051908838,88.1087417587427,212155600
2020-06-24,87.15503692626953,89.26819705246864,86.78226710315806,88.35079901624333,192623200
2020-06-25,88.31206512451172,88.35079512662277,86.55231359048508,87.3099530977363,137522400
2020-06-26,85.59862518310547,88.4282723384794,85.45096655963653,88.2079995637923,205256800
2020-06-29,87.57138061523438,87.66578639039905,85.02978213117639,85.5066347136651,130646000
2020-06-30,88.3023681640625,88.58800096545747,87.1404978146636,87.15985911945725,140223200
2020-07-01,88.13533782958984,88.9220227859763,88.08693087985276,88.37981767218079,110737200
2020-07-02,88.13533782958984,89.67482361624586,88.0215781735619,89.04063569486206,114041600
2020-07-06,90.49298858642578,90.96015670821257,89.52959930495038,89.56106788910034,118655600
2020-07-07,90.21221923828125,91.6476154008952,90.10087509241899,90.87061453958542,112424400
2020-07-08,92.31326293945312,92.34473152661032,91.10055518911935,91.18769953716944,117092000
2020-07-09,92.71024322509766,93.2572869587544,91.66455533300416,93.20403412942578,125642800
2020-07-10,92.8724136352539,92.93051232943125,91.69602034280251,92.30600122922262,90257200
2020-07-13,92.44397735595703,96.77921853086478,92.23096604261153,94.17468319640058,191649200
2020-07-14,93.97377014160156,94.16498980895781,90.89480551473416,91.82671884066302,170989200
2020-07-15,94.62007904052734,96.09420527190387,93.42431687945134,95.84488685944433,153198000
2020-07-16,93.45579528808594,94.31025628529977,92.85791414474407,93.49452529827339,110577600
2020-07-17,93.26697540283203,94.06092201052024,92.79496133182224,93.90600938284572,92186800
2020-07-20,95.23247528076172,95.37044953138843,93.01039399095433,93.35411815070974,90318000
2020-07-21,93.91810607910156,96.09661884897764,93.66878769091768,96.02158177786353,103433200
2020-07-22,94.18195343017578,94.86213298167614,93.53324246932021,93.62037944003524,89001600
2020-07-23,89.89512634277344,93.99314942038049,89.08665688068213,93.91568941051719,197004400
2020-07-24,89.67242431640625,90.01614846898383,86.31267234298356,88.09663844239333,185438800
2020-07-27,91.79769897460938,91.88968182119616,90.50996128337569,90.73264959796012,121214000
2020-07-28,90.28965759277344,91.54593364722749,90.28481172651138,91.36922942946147,103625600
2020-07-29,92.02037811279297,92.20434377285328,90.73505619988047,90.7713632677891,90329200
2020-07-30,93.13382720947266,93.23790991700753,90.7882949552578,91.19494882678332,158130000
2020-07-31,102.88391876220703,103.03399293401982,97.62159407755033,99.61614896320704,374336800
2020-08-03,105.47635650634766,108.0905696164231,104.46455983930319,104.76228527457047,308151200
2020-08-04,106.18070983886719,107.26996618839969,104.94379489849536,105.6651273181697,173071600
2020-08-05,106.56558227539062,106.8850992523654,105.43759589570149,105.90234853375506,121776800
2020-08-06,110.28357696533203,110.77737527223312,106.30900549573542,106.89720218347466,202428800
2020-08-07,107.77621459960938,110.26177241107233,106.98083639595373,109.80588355038324,198045600
2020-08-10,109.34271240234375,110.35876045671141,106.69710821737102,109.21903838608283,212403600
2020-08-11,106.09087371826172,109.10506522291367,105.83140397675015,108.60795666047292,187902400
2020-08-12,109.61673736572266,109.8737798216829,106.98568204543375,107.17967383850515,165598000
2020-08-13,111.55668640136719,112.55818551229297,110.50668564136352,110.99409983343942,210082000
2020-08-14,111.45726013183594,111.54698151987802,109.65068105796512,111.38208775805406,165565200
2020-08-17,111.166259765625,112.60182410704658,110.54062998121614,112.57757328432733,119561600
2020-08-18,112.09256744384766,112.5169308684593,110.58425829007268,110.91890034610189,105633600
2020-08-19,112.23322296142578,113.64453639963617,112.13865437861999,112.49996719549999,145538000
2020-08-20,114.72362518310547,114.8375973733061,112.2574641314498,112.27444044495672,126907200
2020-08-21,120.6356201171875,121.11817961837231,115.6693525872738,115.6814742972318,338054800
2020-08-24,122.07846069335938,124.91806397068724,120.2161130032418,124.83318239328597,345937600
2020-08-25,121.0769271850586,121.42127099958896,119.35765021463523,120.95326060826855,211495600
2020-08-26,122.72346496582031,123.17935367146738,121.3267008294225,122.39125024317393,163022400
2020-08-27,121.25640869140625,123.65709200762272,120.11425938434616,123.32487721481381,155552400
2020-08-28,121.05999755859375,122.64589926041506,120.83690034715939,122.22881026536905,187630000
2020-08-31,125.1653823852539,127.06653708598974,122.2166692582802,123.74922926791106,225702700
2020-09-01,130.15106201171875,130.75245576113278,126.61066398001222,128.7737011544299,151948100
2020-09-02,127.45450592041016,133.83693302305636,123.18662864355862,133.45864396806553,200119000
2020-09-03,117.25041961669922,124.97140947448622,116.88183227033254,123.09936731503697,257599600
2020-09-04,117.32801055908203,119.98573625952378,107.56037630423063,116.46473461185484,332607200
2020-09-08,109.43242645263672,115.41716207276087,109.29663073421304,110.52849400857393,231366600
2020-09-09,113.79730987548828,115.56266164657546,111.79916649731042,113.73911382379356,176940500
2020-09-10,110.08231353759766,116.8818312711873,109.12204164322466,116.74603554472291,182274400
2020-09-11,108.63703918457031,111.77005705290503,106.69709205627441,111.1298709484181,180860300
2020-09-14,111.89618682861328,112.44907164143271,109.41305607634544,111.27540414054633,140150100
2020-09-15,112.07073974609375,115.26195346815392,110.19869058392199,114.7769667152629,184642000
2020-09-16,108.76313781738281,112.51693833812011,108.67584374495958,111.7700619173575,154679000
2020-09-17,107.0268783569336,108.83102975873638,105.44582412860575,106.42549948987329,178011000
2020-09-18,103.63197326660156,107.55066740012516,102.90449308489,107.08508422800398,287104900
2020-09-21,106.77471160888672,106.88140931284494,100.00429161371379,101.40105617439414,195713800
2020-09-22,108.4527587890625,109.47123415071694,105.88233436259476,109.29663858587081,183055400
2020-09-23,103.903564453125,108.74373016788621,103.56406780634413,108.26844522282775,150718700
2020-09-24,104.9705581665039,106.93960365288808,101.84724157417912,102.01213533208141,167743300
2020-09-25,108.90864562988281,109.06384497371614,104.4370662899755,105.17424837255975,149981400
2020-09-28,111.50817108154297,111.85736219121794,109.39362820642745,111.55667272467461,137672400
2020-09-29,110.6642837524414,111.84765272079834,110.15990073985728,111.1104781178147,99382200
2020-09-30,112.33264923095703,113.73911550361659,110.20841190929694,110.37330565840851,142675200
2020-10-01,113.28321838378906,114.18529413378772,112.35204460964711,114.10769446919807,116120400
2020-10-02,109.6264419555664,111.90588643755389,108.85046731090773,109.50034801839159,144712000
2020-10-05,113.00193786621094,113.14743540361185,110.14051836534591,110.48970949498322,106243800
2020-10-06,109.76222229003906,112.63334341918222,108.87954271233731,112.22594886007512,161498200
2020-10-07,111.62456512451172,112.08045390652613,110.70308575226879,111.1783781507114,96849000
2020-10-08,111.51786041259766,112.90492288741173,111.14926572678705,112.75942537460811,83477200
2020-10-09,113.45781707763672,113.48691510258755,111.46936816913343,111.81855926916633,100506900
2020-10-12,120.66472625732422,121.42130453731181,115.6984583933761,116.45503667336371,240226800
2020-10-13,117.46382141113281,121.62500974923826,116.05736241261016,121.50861023337559,262330500
2020-10-14,117.55110168457031,119.33584953717633,116.02824344500344,117.36680433445795,150712000
2020-10-15,117.08551788330078,117.56080289760202,114.60238771843201,115.15527240046332,112559200
2020-10-16,115.44625854492188,117.90029805270329,115.24256497002679,117.63840102761567,115393800
2020-10-19,112.4975357055664,116.80421323996534,112.18714446524658,116.358026294525,120639300
2020-10-20,113.98159790039062,115.40746025257594,112.15804282671203,112.71092747344602,124423700
2020-10-21,113.36082458496094,115.14557257156684,112.9534300225298,113.16682541230045,89946000
2020-10-22,112.27445220947266,114.49569279996962,111.14927920105526,113.92340448698165,101988000
2020-10-23,111.58577728271484,113.05043966735408,110.84859518576691,112.89524032049677,82572600
2020-10-26,111.595458984375,113.05041929759861,109.49061077367527,110.58668561250266,111850700
2020-10-27,113.09893798828125,113.7585204355671,111.10079442752371,112.02226653167769,92276800
2020-10-28,107.86104583740234,111.96403683107064,107.76404997142345,111.59544958022674,143937800
2020-10-29,111.85736083984375,113.41901900582575,108.83104039265947,108.99594153712782,146129200
2020-10-30,105.59133911132812,108.6273541724171,104.4855696692542,107.72527832227131,190272600
2020-11-02,105.5040283203125,107.35668150297613,104.09756951905206,105.83382320217856,122866900
2020-11-03,107.12389373779297,108.14236164402186,105.46523966166725,106.36731546450528,107624400
2020-11-04,111.49845886230469,112.11924135480659,108.97652906147681,110.71278263905,138235500
2020-11-05,115.4559555053711,116.02824377297978,113.3608163942021,114.40838224963099,126387100
2020-11-06,115.32479095458984,115.8203256136095,112.83736946099638,114.96527887670223,114457900
2020-11-09,113.02198791503906,118.53122507296646,112.7596464655049,117.08347300114552,154515300
2020-11-10,112.68192291259766,114.25598657554706,110.8940882741732,112.27383288243148,138023400
2020-11-11,116.10209655761719,116.23812654293447,113.13857769111563,113.86731293234887,112295000
2020-11-12,115.83003234863281,117.11260602974937,115.20817889191434,116.22841115754073,103162300
2020-11-13,115.87863159179688,116.27700303551688,114.52804275815001,116.05352836084144,81581900
2020-11-16,116.88914489746094,117.55957633149036,114.80010222486767,115.54826720324448,91183000
2020-11-17,116.00495147705078,117.24865863043144,115.58714291023577,116.16041857776305,74271000
2020-11-18,114.68351745605469,116.42276682795455,114.65436922624248,115.24707460935673,76322100
2020-11-19,115.27622985839844,115.68431992677777,113.49811360078527,114.25599727436983,74113000
2020-11-20,114.0130615234375,115.40251710432108,113.96448361868471,115.27620565626937,73604300
2020-11-23,110.62200927734375,114.28512261237464,110.52484606012634,113.85759556092404,127959300
2020-11-24,111.90459442138672,112.56531474410036,109.39774313111327,110.68032441615657,113874200
2020-11-25,112.74021911621094,113.43980625953591,111.90460196313715,112.27383262938065,76499200
2020-11-27,113.28431701660156,114.15880077486167,112.92481238098438,113.26488733889717,46691300
2020-11-30,115.67459106445312,117.54015173092947,113.49809620715159,113.65356330256418,169410200
2020-12-01,119.24053192138672,119.96926723797301,116.60736920035771,117.57901628913943,127728200
2020-12-02,119.59031677246094,119.87209529729249,117.46240743053765,118.56036589233359,89004200
2020-12-03,119.45430755615234,120.270487635051,118.74500184780301,120.01785729073868,78967600
2020-12-04,118.78385162353516,119.37655691588907,118.07454601670749,119.12392660773527,78260400
2020-12-07,120.24132537841797,121.03807568238211,118.78385476777048,118.84215122001115,86712000
2020-12-08,120.85347747802734,121.43647173529656,119.60005168582639,120.84376634333147,82225500
2020-12-09,118.32718658447266,122.37895334699282,117.56930300737729,120.99921619827668,115089200
2020-12-10,119.74578857421875,120.35793100204793,116.74340254220034,117.08347755039478,81312200
2020-12-11,118.93931579589844,119.2793907717679,117.13205173775964,118.95874547462877,86939800
2020-12-14,118.32718658447266,119.85267228564851,118.09399334838469,119.12393693642923,79184500
2020-12-15,124.25422668457031,124.27366377761385,120.61055011219938,120.81459511068267,157243700
2020-12-16,124.18621826171875,124.73033828648967,122.97165933994127,123.79756533721344,98208600
2020-12-17,125.05097198486328,125.90602613060179,124.40968137555939,125.24529842903367,94359800
2020-12-18,123.06884002685547,125.43966160781517,122.5441496402621,125.30363159052206,192541500
2020-12-21,124.59429931640625,124.67203286094654,119.94982751976666,121.47531311924551,121251600
2020-12-22,128.14083862304688,130.5991048748753,125.97405467288996,127.87848972538272,168904800
2020-12-23,127.24691009521484,128.67521768491736,127.07200590849821,128.4128836440795,88223700
2020-12-24,128.22828674316406,129.67604646021374,127.38295839338778,127.59672197110412,54930100
2020-12-28,132.81446838378906,133.446033182036,129.72462233987497,130.19102370668213,124486200
2020-12-29,131.04600524902344,134.8548591025245,130.53103360723338,134.135849925918,121047300
2020-12-30,129.92861938476562,132.13426190963798,129.6176852728213,131.73588313851724,96452100
2020-12-31,128.92784118652344,130.9197204767935,127.98534242224186,130.27842990655225,99116600
2021-01-04,125.74085998535156,129.82177500940742,123.16599358092327,129.73433032505793,143301900
2021-01-05,127.29549407958984,128.00480720900393,124.7886425294723,125.23560676408721,97664900
2021-01-06,123.0105209350586,127.33435496235823,122.7967573877346,124.0987683518539,155088000
2021-01-07,127.20804595947266,127.89792197499627,124.2348079857969,124.72063157172194,109578200
2021-01-08,128.3059844970703,128.86954151504634,126.53757990692247,128.67520026141898,105158200
2021-01-11,125.32305908203125,126.47932169028218,124.85667254990132,125.52711152955341,100384500
2021-01-12,125.14815521240234,126.01292057820679,123.26315737935117,124.85665810373773,91951100
2021-01-13,127.17889404296875,127.72301407124303,124.84694682860504,125.10928088256377,88636800
2021-01-14,125.2550277709961,127.28576659581172,125.10927181431389,127.09144014639318,90221800
2021-01-15,123.53520202636719,126.52787663913662,123.39917203606663,125.1287025525268,111598500
2021-01-19,124.20565032958984,125.0607045202907,123.34088500532488,124.15706500945309,90757300
2021-01-20,128.28652954101562,128.73349360549489,124.90520273020637,125.01208447435442,104319500
2021-01-21,132.9893341064453,135.7099489572785,129.80233279797613,130.00638521290585,120150900
2021-01-22,135.12696838378906,135.88485193048166,131.19179469063414,132.4160646907934,114459400
2021-01-25,138.86782836914062,140.97630120112478,132.66871393860882,139.013584357772,157611700
2021-01-26,139.1009979248047,140.20867499016745,137.36174136904043,139.52852500725305,98390600
2021-01-27,138.0321502685547,140.208644567784,136.42893888339475,139.36330171958025,140843800
2021-01-28,133.20310974121094,137.9641898687069,132.82416793009364,135.56422012291074,142621100
2021-01-29,128.2185821533203,132.86305498594893,126.51819940588042,131.97885239900157,177523800
2021-02-01,130.3367156982422,131.54156320206033,127.2177225988055,129.95777399701672,106239800
2021-02-02,131.1626739501953,132.44524067254102,130.79344323298977,131.88168346118144,83305400
2021-02-03,130.1424560546875,131.92057258848567,129.82181063126527,131.9108466256723,89880900
2021-02-04,133.4945831298828,133.5042942626405,130.7739685158837,132.43549143917588,84183100
2021-02-05,133.08102416992188,133.7232731231055,132.20524094162676,133.65516390896917,75693800
2021-02-08,133.2270050048828,133.27566293088242,131.29053239728702,132.37067302189544,71297200
2021-02-09,132.3511962890625,134.17090160726997,132.19551172596402,132.94478730279516,76774200
2021-02-10,131.74786376953125,133.3048279995829,130.7844904817518,132.80853804149436,73046600
2021-02-11,131.49485778808594,132.72095704438246,130.17144270344224,132.24413324277845,64280000
2021-02-12,131.72842407226562,131.88412349618312,130.09362466607496,130.73587365349886,60145100
2021-02-16,129.6070556640625,132.35118706954955,129.2178071626484,131.84518629017936,80576300
2021-02-17,127.32025909423828,128.66314035492906,125.98711832566399,127.71923321492339,97918500
2021-02-18,126.2206802368164,126.50287241895496,123.98254952435698,125.72439023440656,96856700
2021-02-19,126.37635040283203,127.1937647700894,125.3351422926217,126.73640709556466,87668800
2021-02-22,122.61048126220703,126.23041094448011,122.22124015432108,124.56640502266376,103916400
2021-02-23,122.47425079345703,123.30138352656303,115.20519947854247,120.43074421044315,158273000
2021-02-24,121.97796630859375,122.1823162213377,118.94190197736167,121.57899955251936,111039900
2021-02-25,117.7352523803711,123.05810538980377,117.29736077604736,121.32599026278942,148199500
2021-02-26,117.99797821044922,121.49139980199843,117.93958722628282,119.2921941436735,164560400
2021-03-01,124.35231018066406,124.48854343367245,119.48681564706342,120.42098970661608,116307900
2021-03-02,121.754150390625,125.25730532990295,121.64710890595583,124.95564701355688,102260900
2021-03-03,118.77645874023438,122.32827149061751,118.56237577745944,121.45248092660913,112966300
2021-03-04,116.89838409423828,120.27503892466773,115.42900990064756,118.47480719948628,178155000
2021-03-05,118.15367889404297,118.65969453198089,114.40724922583529,117.72552038212189,153766600
2021-03-08,113.22978973388672,117.74496808125187,113.08382341259126,117.67685145453473,154376600
2021-03-09,117.83255004882812,118.77645723226702,115.59442688495044,115.827968557669,129525800
2021-03-10,116.75243377685547,118.88351576641335,116.23668501538924,118.41643235397203,111943300
2021-03-11,118.67916107177734,119.89553490297892,117.99799469596714,119.24356031125248,103026500
2021-03-12,117.774169921875,117.91040318694742,115.95447955662657,117.16112022904915,88105100
2021-03-15,120.65454864501953,120.6642817142442,117.18058534747087,118.14395874848536,92403800
2021-03-16,122.19204711914062,123.79766203262986,121.36491441345117,122.31854732264155,115227900
2021-03-17,121.40385437011719,122.47426197089396,119.04894873941929,120.71295485121438,111932600
2021-03-18,117.28762817382812,119.86634216018179,117.08327826271949,119.57440947336566,121229700
2021-03-19,116.76213073730469,118.16339547869096,116.46047246487215,116.67455540304563,185549500
2021-03-22,120.07068634033203,120.53777713211232,117.02488910943605,117.09300574322106,111912300
2021-03-23,119.24356079101562,120.89782623844285,118.8543196786337,120.0123099463268,95467100
2021-03-24,116.85944366455078,119.5938566296314,116.8399849531247,119.51600693561616,88530500
2021-03-25,117.34600067138672,118.3872236915313,115.7987768800299,116.32425121223295,98844700
2021-03-26,117.94932556152344,118.2120664416162,115.72092802368101,117.1124598512715,94071200
2021-03-29,118.1244888305664,119.28247903408416,117.48224734126221,118.37749665321657,80819200
2021-03-30,116.6745834350586,117.16113298447573,115.66255948137214,116.87893335491496,85671900
2021-03-31,118.86405181884766,120.19719278132602,117.89095275757859,118.37750228821312,118323800
2021-04-01,119.69119262695312,120.83944989383653,119.19490999339443,120.33344161440051,75089100
2021-04-05,122.5131607055664,122.76616851425374,119.75928886344587,120.53777100210417,88651200
2021-04-06,122.81483459472656,123.71008397089403,122.26990148299974,123.09703422020135,80171300
2021-04-07,124.45938110351562,124.47883981962588,121.77362540670963,122.44506618695044,83466700
2021-04-08,126.85318756103516,126.88237934347556,125.06268894589843,125.48111439308595,88844600
2021-04-09,129.42218017578125,129.46109760648577,125.9871415439433,126.30826602843275,106686700
2021-04-12,127.70953369140625,129.2762238665418,127.11594263503031,128.95509937555343,91420000
2021-04-13,130.81370544433594,131.03752892907758,128.380957683949,128.87724772998885,91266500
2021-04-14,128.47824096679688,131.36834576141277,128.11819914098413,131.3099622056929,87222800
2021-04-15,130.88180541992188,131.36835488244947,130.04493975044198,130.22010527807376,89347100
2021-04-16,130.55096435546875,131.04723949609195,129.69463249088383,130.6871976204425,84922400
2021-04-19,131.21267700195312,131.82573417670255,129.75302837507442,129.91845343765638,94264200
2021-04-20,129.5292205810547,131.88411859918818,128.2641887932471,131.38784340823202,94812300
2021-04-21,129.90872192382812,130.15199668398512,127.76790700410929,128.7993896114448,68847100
2021-04-22,128.3907012939453,130.54124205126504,127.87495994409139,129.46110142550572,84566500
2021-04-23,130.7066650390625,131.4851323617936,128.60476763173878,128.60476763173878,78657500
2021-04-26,131.09591674804688,131.42676689058607,129.9671181870508,131.20295824690538,66905100
2021-04-27,130.77479553222656,131.76736083305914,130.5023289552631,131.3781122600293,66015800
2021-04-28,129.98655700683594,131.38782184344353,129.50000754125335,130.69691506905932,107760100
2021-04-29,129.88925170898438,133.38268843991688,128.886960916459,132.79882309453924,151101000
2021-04-30,127.9236068725586,129.96710595621136,127.54409883928643,128.23499084555246,109839500
2021-05-03,128.97451782226562,130.4633727552625,128.283625938946,128.48796838679135,75135100
2021-05-04,124.41071319580078,127.95280060042849,123.29164779323206,127.66086791309522,137564700
2021-05-05,124.65399932861328,126.94077328039651,124.52749169549318,125.72439941828402,84000900
2021-05-06,126.24988555908203,126.25961120491856,123.71008883004946,124.44964624226809,78128300
2021-05-07,126.92247009277344,127.94594783933177,126.2108903922729,127.54631080549646,78973300
2021-05-10,123.64727020263672,126.26934761190338,123.6082792363769,126.14263998590019,88071200
2021-05-11,122.73100280761719,123.08190661407825,119.67027531129933,120.381847398056,126142800
2021-05-12,119.67030334472656,121.49309231644543,119.16343556175418,120.284401882613,112172300
2021-05-13,121.81476593017578,122.96497365657781,121.12269286111233,121.43461322233485,105861300
2021-05-14,124.23213195800781,124.66102519199373,122.67253033910511,123.06243260302256,81918000
2021-05-17,123.0819091796875,123.72524895126948,122.00968366381709,123.61802565600583,74244600
2021-05-18,121.69776153564453,123.78372980629568,121.62952920667057,123.36458623209384,63342900
2021-05-19,121.54181671142578,121.76600548369002,119.75801895076617,120.050447495282,92612000
2021-05-20,124.09566497802734,124.49531683623646,121.94146411990351,122.06818662946591,76857100
2021-05-21,122.26315307617188,124.76826561168578,122.04870642976888,124.59280994069861,79295400
2021-05-24,123.89096069335938,124.70975612799803,122.76025239580743,122.82848472896345,63092900
2021-05-25,123.69600677490234,125.08016000374234,123.13064893754277,124.59277665961783,72009500
2021-05-26,123.64727020263672,124.17363709199465,123.22812661130169,123.75449350065962,56575900
2021-05-27,122.11691284179688,124.41732784538095,121.92196544288971,123.24762857840483,94625600
2021-05-28,121.46382904052734,122.6237861257757,121.40534630909178,122.3995899273286,71311100
2021-06-01,121.14217376708984,122.18515807859856,120.81076166659518,121.92197831860382,67637100
2021-06-02,121.90245819091797,122.07791381305455,120.91796422365286,121.14215297391479,59278900
2021-06-03,120.42085266113281,121.6977752920281,120.02120080570538,121.53206925104124,76229200
2021-06-04,122.71149444580078,122.97468157695552,120.7230000282232,120.93744659827061,75169300
2021-06-07,122.72125244140625,123.13064641036082,121.67826831853665,122.98443215380105,71057600
2021-06-08,123.54004669189453,125.21662849111421,123.0234294041827,123.40358202860334,74403800
2021-06-09,123.92022705078125,124.52457600687696,123.32562769760736,123.99820900061968,56877900
2021-06-10,122.92594909667969,124.95343460907164,122.7602430768465,123.81296936037242,71186400
2021-06-11,124.13465118408203,124.22238272093318,122.91621132668672,123.33535493510138,53522400
2021-06-14,127.18563842773438,127.24412116871932,123.86173793219395,124.59280194157657,96906500
2021-06-15,126.3668212890625,127.30258955054586,126.1231333418934,126.6592498003718,62746300
2021-06-16,126.86396789550781,127.58528973592168,125.21664949570912,127.07841452715692,91815000
2021-06-17,128.46255493164062,129.20337594415264,126.37658632134162,126.52280804022224,96721700
2021-06-18,127.16612243652344,128.1895998960208,126.95167585727805,127.40981037898122,108953300
2021-06-21,128.95970153808594,129.06692486047993,125.94772121838587,127.01019740258512,79663300
2021-06-22,130.5972442626953,130.6947253937975,128.29682937988724,128.79396232556323,74783600
2021-06-23,130.32435607910156,130.92871251033458,129.86622139067492,130.39259586711862,60214200
2021-06-24,130.04165649414062,131.240597184488,129.5737648661965,131.05539194095186,68711000
2021-06-25,129.7492218017578,130.50952706925113,129.45679326652197,130.09039090512184,70783700
2021-06-28,131.37709045410156,131.83522514355917,129.98320205214029,130.04168479997963,62111300
2021-06-29,132.88795471191406,133.0439186165466,130.95794973108042,131.39658519851488,64556100
2021-06-30,133.5020294189453,133.9406648079474,132.43953852296474,132.73196707347742,63261400
2021-07-01,133.80419921875,133.86268195374564,132.3323143115352,133.15111722207564,52485800
2021-07-02,136.42630004882812,136.4652835854969,134.27209152787285,134.41829838230024,78852600
2021-07-06,138.4342803955078,139.53574001915328,136.53351700878477,136.53351700878477,108181800
2021-07-07,140.91989135742188,141.23180423568894,139.0581116318865,139.91588320227135,104911600
2021-07-08,139.6234588623047,140.42274763655988,137.11833949517367,138.00536723887996,105575500
2021-07-09,141.44627380371094,141.972633378387,139.04837716154248,139.14585831818513,99890800
2021-07-12,140.85166931152344,142.62572515772004,140.36429329314447,142.51850183873523,76299700
2021-07-13,141.96286010742188,143.7369156295679,140.00361422588887,140.39350901995923,100827100
2021-07-14,145.3842315673828,145.79364043052715,143.95134516697595,144.3607540301203,127050800
2021-07-15,144.73118591308594,146.21281325196273,143.37628110522587,145.4720070192926,106820300
2021-07-16,142.6939239501953,145.97883295333372,142.19680585690423,144.71166743629377,93251400
2021-07-19,138.85340881347656,140.43251704679776,138.0931035014654,140.12058929133983,121434600
2021-07-20,142.4600067138672,143.38603306380864,139.35056015600642,139.83793618290784,96350000
2021-07-21,141.7289276123047,142.4405072449087,140.97837931958148,141.85565012536404,74993500
2021-07-22,143.0935821533203,144.4582288663732,142.12857241610413,142.25529492286392,77338200
2021-07-23,144.80914306640625,144.9651069434816,143.2105505102186,143.82464898024415,71447400
2021-07-26,145.22830200195312,146.04709009069717,143.97086362595675,144.52647939059113,72434100
2021-07-27,143.0643310546875,145.44272791296905,141.87513262554674,145.35498894389306,104818600
2021-07-28,141.31948852539062,143.25924964240136,138.9410921453255,141.15378253150473,118931200
2021-07-29,141.96286010742188,142.8498878684949,140.92962551695572,141.03684881635502,56699500
2021-07-30,142.1773223876953,142.63545700170118,140.47150644681145,140.73469364228038,70440600
